Round,Date,Ticker,Regime,Market_Return_Pct,Signal_Follower_Position,Signal_Follower_Return,Signal_Follower_Capital,Cooperator_Position,Cooperator_Return,Cooperator_Capital,Defector_Position,Defector_Return,Defector_Capital,Tit_for_Tat_Position,Tit_for_Tat_Return,Tit_for_Tat_Capital,Benchmark_Return,Benchmark_Capital,Winner
44,2025-01-03,GS,sideways,-0.15,52.55,-0.0788,96825.56,50.0,-0.075,91945.04,55.0,-0.0825,293893.79,44.67,-0.067,517335.62,-0.15,1111722.04,Cooperator
45,2024-12-30,GS,sideways,1.11,64.78,0.719,116876.73,50.0,0.555,91873.79,55.0,0.6105,314333.67,44.5,0.494,476915.81,1.11,1124062.16,Tit-for-Tat
46,2024-12-24,GS,bull,1.5,64.78,0.9717,140124.72,50.0,0.75,94453.8,40.0,0.6,286827.22,47.88,0.7181,478594.27,1.5,1140923.09,Tit-for-Tat
47,2024-12-19,GS,sideways,-1.33,52.55,-0.6989,134650.83,70.0,-0.931,76444.02,40.0,-0.532,306898.22,47.23,-0.6282,482006.93,-1.33,1125748.81,Cooperator
48,2024-12-16,GS,bull,-0.28,52.55,-0.1471,134235.09,50.0,-0.14,78050.86,70.0,-0.196,255327.4,41.17,-0.1153,532386.65,-0.28,1122596.71,Cooperator
49,2024-12-11,GS,bull,0.41,50.08,0.2053,143946.23,50.0,0.205,83570.98,55.0,0.2255,300814.29,41.4,0.1697,471668.5,0.41,1127199.36,Tit-for-Tat
50,2024-12-06,GS,bull,0.42,50.43,0.2118,151717.33,50.0,0.21,87240.69,55.0,0.231,349351.39,42.72,0.1794,411690.59,0.42,1131933.6,Tit-for-Tat
51,2024-12-03,GS,sideways,-1.13,52.5,-0.5932,140604.94,50.0,-0.565,85293.03,55.0,-0.6215,305974.91,42.17,-0.4766,468127.12,-1.13,1119142.75,Cooperator
52,2024-11-27,GS,sideways,-0.37,50.43,-0.1866,143086.87,50.0,-0.185,87147.72,70.0,-0.259,254233.2,41.67,-0.1542,515532.21,-0.37,1115001.92,Cooperator
53,2024-11-22,GS,sideways,1.1,52.55,0.5781,158913.65,50.0,0.55,92388.14,55.0,0.605,294680.99,40.93,0.4503,454017.22,1.1,1127266.94,Tit-for-Tat
54,2024-11-19,GS,sideways,0.3,52.5,0.1575,186874.77,50.0,0.15,104260.88,40.0,0.12,276628.95,40.7,0.1221,432235.4,0.3,1130648.74,Tit-for-Tat
55,2024-11-14,GS,sideways,-1.9,52.5,-0.9975,171198.49,50.0,-0.95,100137.49,55.0,-1.045,241158.39,40.56,-0.7706,487505.64,-1.9,1109166.42,Cooperator
56,2024-11-11,GS,sideways,0.57,52.55,0.2995,173875.78,50.0,0.285,99202.4,70.0,0.399,286143.35,41.17,0.2346,440778.47,0.57,1115488.66,Tit-for-Tat
57,2024-11-06,GS,bull,5.06,52.5,2.6565,189567.05,50.0,2.53,103348.62,55.0,2.783,325829.36,40.88,2.0683,381254.96,5.06,1171932.39,Tit-for-Tat
58,2024-11-01,GS,bull,-0.13,53.96,-0.0702,177992.0,80.0,-0.104,85942.93,15.0,-0.0195,358284.76,41.37,-0.0538,377780.31,-0.13,1170408.88,Defector
59,2024-10-29,GS,bull,0.59,52.55,0.31,166714.56,85.0,0.5015,102960.89,55.0,0.3245,342653.78,63.67,0.3756,387670.77,0.59,1177314.29,Tit-for-Tat
60,2024-10-24,GS,bull,1.06,52.5,0.5565,158528.42,85.0,0.901,124244.65,55.0,0.583,332571.45,57.75,0.6122,384655.47,1.06,1189793.82,Tit-for-Tat
61,2024-10-21,GS,bull,-1.93,52.55,-1.0142,157062.96,70.0,-1.351,103296.45,40.0,-0.772,367614.96,55.13,-1.0641,372025.62,-1.93,1166830.8,Signal Follower
62,2024-10-16,GS,bull,-0.03,52.5,-0.0157,159297.43,50.0,-0.015,107175.58,70.0,-0.021,312817.91,40.0,-0.012,420709.08,-0.03,1166480.75,Cooperator
63,2024-10-11,GS,bull,1.63,50.43,0.822,167110.0,50.0,0.815,111452.66,55.0,0.8965,358618.29,41.67,0.6792,362819.05,1.63,1185494.39,Tit-for-Tat
64,2024-10-08,GS,bull,-0.09,50.43,-0.0454,143914.43,50.0,-0.045,97001.33,40.0,-0.036,388542.13,42.92,-0.0386,370542.11,-0.09,1184427.44,Cooperator
65,2024-10-03,GS,bull,-0.78,52.55,-0.4099,141786.18,70.0,-0.546,79659.96,55.0,-0.429,373851.3,41.17,-0.3211,404702.55,-0.78,1175188.91,Cooperator
66,2024-09-30,GS,bull,0.04,52.55,0.021,152636.42,50.0,0.02,81858.37,55.0,0.022,420031.26,40.93,0.0164,345473.95,0.04,1175658.99,Defector
67,2024-09-25,GS,sideways,-1.48,50.08,-0.7411,173546.98,50.0,-0.74,93221.89,55.0,-0.814,427540.74,60.5,-0.8954,305690.39,-1.48,1158259.23,Cooperator
68,2024-09-20,GS,sideways,-0.35,50.43,-0.1765,179393.5,35.0,-0.1225,107761.9,70.0,-0.245,375626.91,41.67,-0.1458,337217.68,-0.35,1154205.33,Cooperator
69,2024-09-17,GS,sideways,-0.53,52.5,-0.2782,166470.38,35.0,-0.1855,120864.32,55.0,-0.2915,338177.48,36.0,-0.1908,374487.82,-0.53,1148088.04,Cooperator
70,2024-09-12,GS,sideways,0.59,64.78,0.3822,189500.41,35.0,0.2065,107886.65,55.0,0.3245,357674.68,38.45,0.2269,344938.26,0.59,1154861.76,Defector
71,2024-09-09,GS,sideways,0.63,67.12,0.4228,212920.73,50.0,0.315,93007.27,55.0,0.3465,335666.45,61.58,0.388,358405.55,0.63,1162137.39,Tit-for-Tat
72,2024-09-04,GS,sideways,0.81,52.55,0.4257,195711.14,50.0,0.405,77179.24,55.0,0.4455,337346.98,57.35,0.4646,389762.63,0.81,1171550.7,Tit-for-Tat
73,2024-08-29,GS,sideways,0.81,55.03,0.4457,192974.33,70.0,0.567,94379.95,55.0,0.4455,332495.47,54.35,0.4402,380150.25,0.81,1181040.26,Tit-for-Tat
74,2024-08-26,GS,sideways,-0.87,50.43,-0.4387,203876.6,70.0,-0.609,76099.44,55.0,-0.4785,331851.02,53.2,-0.4628,388172.94,-0.87,1170765.21,Cooperator
75,2024-08-21,GS,sideways,-0.61,52.5,-0.3202,189075.33,50.0,-0.305,73853.26,55.0,-0.3355,293461.89,40.0,-0.244,443609.52,-0.61,1163623.54,Cooperator
76,2024-08-16,GS,sideways,1.45,52.5,0.7612,206229.02,50.0,0.725,77200.77,55.0,0.7975,333408.4,40.0,0.58,383161.8,1.45,1180496.08,Tit-for-Tat
77,2024-08-13,GS,sideways,0.34,52.5,0.1785,240748.73,50.0,0.17,86592.42,40.0,0.136,312977.17,40.0,0.136,359681.68,0.34,1184509.77,Tit-for-Tat
78,2024-08-08,GS,bull,1.65,52.55,0.8671,257412.98,50.0,0.825,88378.19,55.0,0.9075,349250.93,40.93,0.6754,304957.9,1.65,1204054.18,Defector
79,2024-08-05,GS,bull,2.55,52.55,1.34,258860.53,70.0,1.785,103461.22,40.0,1.02,309758.38,59.92,1.5279,327919.87,2.55,1234757.56,Tit-for-Tat
80,2024-07-31,GS,bull,0.83,50.43,0.4186,263719.34,90.0,0.747,121230.2,15.0,0.1245,273147.28,56.6,0.4698,341903.19,0.83,1245006.05,Tit-for-Tat
81,2024-07-26,GS,bull,0.67,50.43,0.3379,250222.35,85.0,0.5695,146241.29,55.0,0.3685,268467.33,54.62,0.3659,335069.04,0.67,1253347.59,Tit-for-Tat
82,2024-07-23,GS,bull,1.04,52.55,0.5465,238071.27,70.0,0.728,175567.42,55.0,0.572,264818.53,53.12,0.5525,321542.78,1.04,1266382.41,Tit-for-Tat
83,2024-07-18,GS,bull,-2.66,50.43,-1.3414,240976.73,70.0,-1.862,146257.87,40.0,-1.064,293330.65,52.48,-1.3959,319434.74,-2.66,1232696.63,Defector
84,2024-07-15,GS,bull,2.49,52.55,1.3085,224941.83,40.0,0.996,125653.11,85.0,2.1165,330192.62,63.67,1.5853,319212.45,2.49,1263390.78,Defector
85,2024-07-10,GS,bull,1.35,52.5,0.7088,234079.01,60.0,0.81,137421.8,25.0,0.3375,279389.23,60.0,0.81,349109.95,1.35,1280446.55,Tit-for-Tat
86,2024-07-05,GS,bull,-0.58,52.5,-0.3045,221862.91,50.0,-0.29,136300.85,40.0,-0.232,326317.23,55.0,-0.319,315519.01,-0.58,1273019.96,Cooperator
87,2024-07-01,GS,bull,2.01,52.5,1.0552,223447.81,70.0,1.407,160209.97,55.0,1.1055,336492.55,40.0,0.804,279849.67,2.01,1298607.67,Defector
88,2024-06-26,GS,bull,0.1,50.43,0.0504,224629.58,80.0,0.08,185526.02,25.0,0.025,294078.67,60.42,0.0604,295765.73,0.1,1299906.27,Tit-for-Tat
89,2024-06-21,GS,bull,-1.85,52.55,-0.9722,241380.39,70.0,-1.295,152208.16,55.0,-1.0175,305515.41,56.48,-1.0449,300896.05,-1.85,1275858.01,Signal Follower
90,2024-06-17,GS,bull,1.14,50.08,0.5709,227958.22,50.0,0.57,143620.62,70.0,0.798,354247.3,47.0,0.5358,274173.86,1.14,1290402.79,Defector
1,2025-07-14,JNJ,sideways,-0.03,52.5,-0.0158,227873.89,15.0,-0.0045,291091.35,50.0,-0.015,232088.39,40.0,-0.012,248946.38,-0.03,999700.0,Cooperator
2,2025-07-09,JNJ,sideways,0.31,52.5,0.1628,251044.7,15.0,0.0465,259418.25,55.0,0.1705,258944.57,21.25,0.0659,230592.47,0.31,1002799.07,Defector
3,2025-07-03,JNJ,sideways,0.37,52.55,0.1944,261477.16,15.0,0.0555,215555.71,55.0,0.2035,273263.67,59.92,0.2217,249703.46,0.37,1006509.43,Defector
4,2025-06-30,JNJ,sideways,0.39,64.78,0.2526,287640.42,50.0,0.195,185312.78,55.0,0.2145,257145.78,63.6,0.248,269901.02,0.39,1010434.81,Signal Follower
5,2025-06-25,JNJ,sideways,0.59,53.96,0.3184,308586.7,50.0,0.295,182778.88,55.0,0.3245,281681.04,43.33,0.2557,226953.38,0.59,1016396.38,Signal Follower
6,2025-06-20,JNJ,sideways,-0.97,64.78,-0.6284,284487.33,50.0,-0.485,209240.63,55.0,-0.5335,301222.1,66.0,-0.6402,205049.95,-0.97,1006537.33,Cooperator
7,2025-06-16,JNJ,sideways,-0.77,52.55,-0.4046,272719.21,50.0,-0.385,210948.84,55.0,-0.4235,274430.2,41.17,-0.317,241901.75,-0.77,998787.0,Tit-for-Tat
8,2025-06-11,JNJ,sideways,-0.67,52.36,-0.3508,260284.85,50.0,-0.335,212873.24,55.0,-0.3685,245178.79,43.29,-0.2901,281663.11,-0.67,992095.12,Tit-for-Tat
9,2025-06-06,JNJ,sideways,0.67,46.89,0.3142,264577.72,35.0,0.2345,181021.01,55.0,0.3685,276984.19,44.63,0.299,277417.08,0.67,998742.16,Defector
10,2025-06-03,JNJ,sideways,-0.25,54.3,-0.1358,271799.46,50.0,-0.125,208717.36,55.0,-0.1375,278905.87,59.78,-0.1495,240577.31,-0.25,996245.31,Cooperator
11,2025-05-29,JNJ,sideways,1.21,50.08,0.6059,275467.57,50.0,0.605,211205.01,55.0,0.6655,311402.85,41.75,0.5052,201924.57,1.21,1008299.87,Defector
12,2025-05-23,JNJ,sideways,-0.04,52.5,-0.021,278132.77,70.0,-0.028,179688.95,40.0,-0.016,349758.94,58.75,-0.0235,192419.34,-0.04,1007896.55,Tit-for-Tat
13,2025-05-20,JNJ,sideways,0.87,50.43,0.4387,251053.62,50.0,0.435,159241.83,55.0,0.4785,376950.87,55.73,0.4848,212753.68,0.87,1016665.25,Defector
14,2025-05-15,JNJ,sideways,1.09,52.55,0.5728,230804.09,70.0,0.763,188931.44,55.0,0.5995,360681.63,59.92,0.6531,219582.83,1.09,1027746.9,Defector
15,2025-05-12,JNJ,sideways,1.39,50.43,0.701,225925.76,70.0,0.973,218473.29,40.0,0.556,318943.18,61.33,0.8525,236657.77,1.39,1042032.59,Defector
16,2025-05-07,JNJ,bull,1.65,52.55,0.8671,221754.9,70.0,1.155,249041.44,40.0,0.66,276724.54,61.95,1.0222,252479.12,1.65,1059226.12,Cooperator
17,2025-05-02,JNJ,bull,0.03,52.5,0.0158,214986.13,70.0,0.021,280292.16,40.0,0.012,237441.36,62.5,0.0187,267280.35,0.03,1059543.89,Cooperator
18,2025-04-29,JNJ,bull,0.3,52.5,0.1575,188963.07,70.0,0.21,315625.7,55.0,0.165,217082.05,64.0,0.192,278329.18,0.3,1062722.52,Cooperator
19,2025-04-24,JNJ,bull,-0.56,52.55,-0.2943,214807.36,70.0,-0.392,282230.34,55.0,-0.308,239379.43,66.2,-0.3707,263582.87,-0.56,1056771.28,Signal Follower
20,2025-04-21,JNJ,bull,-0.66,52.5,-0.3465,202035.73,50.0,-0.33,277781.54,55.0,-0.363,214687.58,40.0,-0.264,305495.14,-0.66,1049796.59,Tit-for-Tat
21,2025-04-15,JNJ,sideways,-1.34,67.12,-0.8994,168839.65,50.0,-0.67,285017.48,55.0,-0.737,208342.76,42.83,-0.574,337800.11,-1.34,1035729.31,Defector
22,2025-04-10,JNJ,sideways,-1.12,52.55,-0.5886,171867.39,35.0,-0.392,327683.66,70.0,-0.784,184784.01,63.67,-0.7131,315664.95,-1.12,1024129.14,Signal Follower
23,2025-04-07,JNJ,sideways,-0.44,52.55,-0.2312,165305.16,35.0,-0.154,358956.42,70.0,-0.308,153179.57,44.67,-0.1965,322558.85,-0.44,1019622.98,Signal Follower
24,2025-04-02,JNJ,sideways,0.88,52.55,0.4624,183869.84,35.0,0.308,315713.94,55.0,0.484,175359.52,44.67,0.3931,325056.69,0.88,1028595.66,Tit-for-Tat
25,2025-03-28,JNJ,sideways,0.07,64.78,0.0453,218202.07,50.0,0.035,301049.25,55.0,0.0385,181047.61,48.0,0.0336,299701.07,0.07,1029315.68,Cooperator
26,2025-03-25,JNJ,bear,-1.53,64.78,-0.9911,200803.83,50.0,-0.765,340919.21,55.0,-0.8415,192029.02,67.0,-1.0251,266247.94,-1.53,1013567.15,Defector
27,2025-03-20,JNJ,bear,0.01,50.43,0.005,183808.45,50.0,0.005,310362.44,70.0,0.007,219531.35,64.17,0.0064,286297.75,0.01,1013668.5,Tit-for-Tat
28,2025-03-17,JNJ,bear,0.26,50.43,0.1311,167453.01,50.0,0.13,279410.19,55.0,0.143,225143.48,59.79,0.1555,327993.32,0.26,1016304.04,Tit-for-Tat
29,2025-03-12,JNJ,bear,-0.54,50.43,-0.2723,184883.38,50.0,-0.27,312493.72,55.0,-0.297,214235.52,57.17,-0.3087,288387.38,-0.54,1010816.0,Signal Follower
30,2025-03-07,JNJ,sideways,0.94,50.43,0.474,186394.67,50.0,0.47,310477.95,55.0,0.517,249376.5,46.67,0.4387,253750.88,0.94,1020317.67,Cooperator
31,2025-03-04,JNJ,bear,-1.58,50.43,-0.7968,201096.49,50.0,-0.79,337304.82,55.0,-0.869,249033.42,64.17,-1.0138,212565.27,-1.58,1004196.65,Signal Follower
32,2025-02-27,JNJ,sideways,0.87,52.55,0.4572,197267.37,50.0,0.435,321830.58,70.0,0.609,290017.57,44.67,0.3886,190884.49,0.87,1012933.16,Defector
33,2025-02-24,JNJ,sideways,0.65,55.03,0.3577,202147.22,50.0,0.325,279918.67,55.0,0.3575,296967.08,59.33,0.3857,220967.04,0.65,1019517.23,Cooperator
34,2025-02-19,JNJ,sideways,1.86,55.03,1.0235,200553.86,50.0,0.93,247461.47,55.0,1.023,294465.87,63.08,1.1734,257518.8,1.86,1038480.25,Defector
35,2025-02-13,JNJ,sideways,1.28,52.55,0.6726,195911.45,70.0,0.896,281406.07,40.0,0.512,253696.15,59.92,0.7669,268986.32,1.28,1051772.79,Cooperator
36,2025-02-10,JNJ,bull,0.41,52.5,0.2153,188221.18,70.0,0.287,313865.98,40.0,0.164,215721.79,62.5,0.2563,282191.04,0.41,1056085.06,Cooperator
37,2025-02-05,JNJ,bull,0.57,53.21,0.3033,164310.34,70.0,0.399,347630.31,55.0,0.3135,193705.49,65.39,0.3727,294353.87,0.57,1062104.75,Cooperator
38,2025-01-31,JNJ,bull,-0.31,52.55,-0.1629,188671.15,70.0,-0.217,313991.11,55.0,-0.1705,215761.14,66.2,-0.2052,281576.6,-0.31,1058812.22,Signal Follower
39,2025-01-28,JNJ,bull,-1.49,64.78,-0.9652,170028.34,50.0,-0.745,352998.34,55.0,-0.8195,226284.0,65.5,-0.9759,250689.32,-1.49,1043035.92,Defector
40,2025-01-23,JNJ,bull,0.83,52.5,0.4358,158065.89,50.0,0.415,317044.63,70.0,0.581,260254.03,62.5,0.5187,264635.45,0.83,1051693.12,Cooperator
41,2025-01-17,JNJ,bull,-0.28,52.5,-0.147,166530.45,50.0,-0.14,350970.98,55.0,-0.154,260278.39,62.5,-0.175,222220.17,-0.28,1048748.38,Signal Follower
42,2025-01-14,JNJ,bull,0.17,52.55,0.0893,175266.94,50.0,0.085,346014.34,55.0,0.0935,290580.56,44.67,0.0759,188138.16,0.17,1050531.25,Cooperator
43,2025-01-08,JNJ,sideways,-2.21,54.3,-1.2001,176844.09,50.0,-1.105,378894.85,55.0,-1.2155,289147.03,63.53,-1.4041,155114.03,-2.21,1027314.51,Signal Follower
44,2025-01-03,JNJ,sideways,0.08,52.5,0.042,179224.74,25.0,0.02,336627.82,85.0,0.068,335759.65,40.0,0.032,148387.78,0.08,1028136.36,Defector
45,2024-12-30,JNJ,bear,-1.04,52.55,-0.5465,171774.79,35.0,-0.364,384147.99,55.0,-0.572,313238.77,59.92,-0.6231,130838.45,-1.04,1017443.74,Tit-for-Tat
46,2024-12-24,JNJ,bear,0.59,46.89,0.2767,166335.49,35.0,0.2065,336250.04,70.0,0.413,359929.09,57.44,0.3389,137485.37,0.59,1023446.66,Defector
47,2024-12-19,JNJ,bear,-0.39,55.03,-0.2146,160916.97,50.0,-0.195,375045.17,55.0,-0.2145,348470.36,59.33,-0.2314,115567.49,-0.39,1019455.22,Tit-for-Tat
48,2024-12-16,JNJ,bear,-1.96,52.55,-1.03,162731.34,50.0,-0.98,421176.99,55.0,-1.078,314999.82,55.67,-1.0911,101091.86,-1.96,999473.9,Tit-for-Tat
49,2024-12-11,JNJ,bear,-1.25,52.5,-0.6563,160328.42,35.0,-0.4375,473637.73,70.0,-0.875,266461.57,52.53,-0.6567,99572.29,-1.25,986980.47,Tit-for-Tat
50,2024-12-06,JNJ,bear,-0.05,52.55,-0.0263,155565.37,35.0,-0.0175,524863.04,70.0,-0.035,222021.22,51.35,-0.0257,97550.37,-0.05,986486.98,Tit-for-Tat
51,2024-12-03,JNJ,bear,-1.58,64.78,-1.0235,129417.87,35.0,-0.553,574578.28,55.0,-0.869,203864.08,52.02,-0.8219,92139.77,-1.58,970900.49,Tit-for-Tat
52,2024-11-27,JNJ,bear,0.5,66.49,0.3325,148055.32,35.0,0.175,517868.56,70.0,0.35,238733.87,52.32,0.2616,95342.24,0.5,975754.99,Cooperator
53,2024-11-22,JNJ,bear,-0.47,64.78,-0.3045,128463.06,50.0,-0.235,552935.63,55.0,-0.2585,238742.21,67.0,-0.3149,79859.1,-0.47,971168.94,Tit-for-Tat
54,2024-11-19,JNJ,bear,-0.62,52.55,-0.3258,118142.1,35.0,-0.217,601203.23,55.0,-0.341,213974.82,61.42,-0.3808,66679.85,-0.62,965147.7,Tit-for-Tat
55,2024-11-14,JNJ,bear,-0.86,50.43,-0.4337,122192.02,50.0,-0.43,628849.77,55.0,-0.473,194618.41,58.47,-0.5028,54339.8,-0.86,956847.43,Tit-for-Tat
56,2024-11-11,JNJ,bear,-0.37,46.89,-0.1735,115245.73,35.0,-0.1295,672697.6,55.0,-0.2035,166764.4,57.2,-0.2116,45292.28,-0.37,953307.09,Tit-for-Tat
57,2024-11-06,JNJ,bear,-1.26,66.16,-0.8337,93746.91,35.0,-0.441,715615.01,55.0,-0.693,150610.19,57.41,-0.7234,40027.89,-1.26,941295.42,Tit-for-Tat
58,2024-11-01,JNJ,bear,-0.28,52.5,-0.147,86971.63,35.0,-0.098,756622.94,70.0,-0.196,120209.76,55.67,-0.1559,36195.67,-0.28,938659.79,Tit-for-Tat
59,2024-10-29,JNJ,bear,-0.85,50.43,-0.4286,76497.13,35.0,-0.2975,793693.47,55.0,-0.4675,99698.08,54.77,-0.4655,30111.32,-0.85,930681.18,Tit-for-Tat
60,2024-10-24,JNJ,bear,-0.81,52.5,-0.4252,65063.1,35.0,-0.2835,827527.94,55.0,-0.4455,82060.21,53.29,-0.4317,25348.75,-0.81,923142.67,Tit-for-Tat
61,2024-10-21,JNJ,bear,-1.37,52.55,-0.7199,54768.35,35.0,-0.4795,857004.31,55.0,-0.7535,66855.67,52.43,-0.7183,21371.68,-1.37,910495.61,Tit-for-Tat
62,2024-10-16,JNJ,bear,0.17,52.5,0.0892,61645.31,35.0,0.0595,828700.8,70.0,0.119,85853.06,51.19,0.087,23800.83,0.17,912043.46,Cooperator
63,2024-10-11,JNJ,bear,-0.44,46.89,-0.2063,57244.71,35.0,-0.154,850145.0,55.0,-0.242,74032.76,65.0,-0.286,18577.52,-0.44,908030.46,Tit-for-Tat
64,2024-10-08,JNJ,bear,0.13,52.55,0.0683,67524.26,35.0,0.0455,819321.98,55.0,0.0715,89557.3,59.92,0.0779,23596.46,0.13,909210.9,Cooperator
65,2024-10-03,JNJ,bear,-0.17,67.14,-0.1141,54591.54,50.0,-0.085,839731.95,55.0,-0.0935,86134.76,65.58,-0.1115,19541.76,-0.17,907665.25,Tit-for-Tat
66,2024-09-30,JNJ,bear,0.3,53.13,0.1594,57998.59,50.0,0.15,821094.54,55.0,0.165,95863.41,61.24,0.1837,25043.46,0.3,910388.24,Cooperator
67,2024-09-25,JNJ,bear,-1.47,52.55,-0.7725,56354.07,50.0,-0.735,835373.26,55.0,-0.8085,88932.88,63.67,-0.9359,19339.78,-1.47,897005.53,Tit-for-Tat
68,2024-09-20,JNJ,bear,-0.09,50.43,-0.0454,57361.4,50.0,-0.045,854421.81,70.0,-0.063,70528.1,59.42,-0.0535,17688.68,-0.09,896198.23,Tit-for-Tat
69,2024-09-17,JNJ,bear,0.5,50.43,0.2521,57212.12,50.0,0.25,838528.28,55.0,0.275,82369.47,56.87,0.2843,21890.13,0.5,900679.22,Cooperator
70,2024-09-12,JNJ,sideways,0.27,64.78,0.1749,69322.51,50.0,0.135,816532.46,55.0,0.1485,86838.62,67.0,0.1809,27306.41,0.27,903111.05,Cooperator
71,2024-09-09,JNJ,sideways,1.07,55.03,0.5888,74950.32,50.0,0.535,796244.19,55.0,0.5885,93842.4,64.47,0.6898,34963.09,1.07,912774.34,Cooperator
72,2024-09-04,JNJ,sideways,-0.27,52.55,-0.1419,83939.46,70.0,-0.189,765439.01,40.0,-0.108,115803.37,66.2,-0.1787,34818.16,-0.27,910309.85,Tit-for-Tat
73,2024-08-29,JNJ,sideways,-0.24,52.55,-0.1261,81273.93,50.0,-0.12,786033.46,55.0,-0.132,105600.58,60.82,-0.146,27092.04,-0.24,908125.11,Tit-for-Tat
74,2024-08-26,JNJ,sideways,0.27,52.55,0.1419,86435.27,50.0,0.135,756853.86,55.0,0.1485,122514.4,57.59,0.1555,34196.46,0.27,910577.05,Cooperator
75,2024-08-21,JNJ,sideways,0.64,52.55,0.3363,88713.94,50.0,0.32,736095.68,55.0,0.352,132074.5,63.67,0.4075,43115.88,0.64,916404.74,Cooperator
76,2024-08-16,JNJ,sideways,0.16,50.43,0.0807,87288.57,50.0,0.08,718817.55,55.0,0.088,140375.84,65.33,0.1045,53518.05,0.16,917870.99,Cooperator
77,2024-08-13,JNJ,sideways,-1.17,50.43,-0.59,88767.86,50.0,-0.585,735377.8,55.0,-0.6435,133642.91,66.5,-0.778,42211.43,-1.17,907131.9,Tit-for-Tat
78,2024-08-08,JNJ,sideways,1.04,55.03,0.5723,90656.95,50.0,0.52,697337.51,70.0,0.728,165563.68,60.46,0.6288,46441.86,1.04,916566.07,Cooperator
79,2024-08-05,JNJ,sideways,-1.55,52.5,-0.8138,86961.17,50.0,-0.775,690134.1,40.0,-0.62,184010.31,62.5,-0.9688,38894.43,-1.55,902359.29,Tit-for-Tat
80,2024-07-31,JNJ,sideways,-1.25,52.55,-0.6569,81409.07,35.0,-0.4375,735084.93,70.0,-0.875,148664.47,58.04,-0.7255,34841.52,-1.25,891079.8,Tit-for-Tat
81,2024-07-26,JNJ,sideways,0.56,52.5,0.294,88731.34,35.0,0.196,687710.59,70.0,0.392,184988.49,54.43,0.3048,38569.58,0.56,896069.85,Cooperator
82,2024-07-23,JNJ,sideways,-0.63,52.5,-0.3308,79765.82,35.0,-0.2205,726925.48,55.0,-0.3465,162119.91,62.5,-0.3938,31188.79,-0.63,890424.61,Tit-for-Tat
83,2024-07-18,JNJ,sideways,-0.12,52.55,-0.0631,76599.29,50.0,-0.06,755320.68,55.0,-0.066,143418.75,58.04,-0.0696,24661.28,-0.12,889356.1,Tit-for-Tat
84,2024-07-15,JNJ,sideways,-0.56,50.08,-0.2804,78695.48,50.0,-0.28,777959.37,55.0,-0.308,122919.47,55.83,-0.3127,20425.69,-0.56,884375.71,Tit-for-Tat
85,2024-07-10,JNJ,sideways,1.47,52.5,0.7717,86506.93,50.0,0.735,735866.37,55.0,0.8085,153972.67,53.46,0.7858,23654.03,1.47,897376.03,Cooperator
86,2024-07-05,JNJ,sideways,0.49,50.43,0.2471,88157.94,50.0,0.245,746137.21,40.0,0.196,137714.63,64.17,0.3144,27990.22,0.49,901773.17,Cooperator
87,2024-07-01,JNJ,sideways,0.25,66.16,0.1654,105777.39,50.0,0.125,717372.75,55.0,0.1375,142562.21,67.87,0.1697,34287.65,0.25,904027.6,Cooperator
88,2024-06-26,JNJ,sideways,0.42,52.55,0.2207,87770.39,70.0,0.294,755052.79,55.0,0.231,122751.5,66.2,0.278,34425.32,0.42,907824.52,Cooperator
89,2024-06-21,JNJ,sideways,0.58,53.96,0.313,91299.27,50.0,0.29,735389.79,55.0,0.319,129810.94,67.33,0.3905,43500.0,0.58,913089.9,Cooperator
90,2024-06-17,JNJ,bull,0.64,64.78,0.4146,107329.39,50.0,0.32,704994.01,55.0,0.352,133971.69,68.8,0.4403,53704.91,0.64,918933.68,Cooperator
1,2025-07-14,JPM,sideways,0.57,68.5,0.3904,280025.07,18.78,0.1071,210581.11,50.0,0.285,254184.74,50.73,0.2892,255209.07,0.57,1005700.0,Signal Follower
2,2025-07-09,JPM,sideways,-1.4,46.89,-0.6565,273588.19,17.5,-0.245,248387.11,55.0,-0.77,234144.63,50.0,-0.7,243880.06,-1.4,991620.2,Cooperator
3,2025-07-03,JPM,sideways,1.32,50.43,0.6657,286859.85,15.0,0.198,219663.88,70.0,0.924,266734.26,24.79,0.3272,226742.01,1.32,1004709.59,Defector
4,2025-06-30,JPM,sideways,-0.17,50.43,-0.0857,284444.11,50.0,-0.085,219111.94,40.0,-0.068,302807.56,60.42,-0.1027,193636.4,-0.17,1003001.58,Defector
5,2025-06-25,JPM,sideways,0.91,52.5,0.4778,271220.96,50.0,0.455,198472.56,55.0,0.5005,303177.05,64.0,0.5824,227129.43,0.91,1012128.89,Defector
6,2025-06-20,JPM,sideways,-0.21,52.5,-0.1102,295842.79,70.0,-0.147,165786.05,55.0,-0.1155,319635.16,61.25,-0.1286,218736.0,-0.21,1010003.42,Cooperator
7,2025-06-16,JPM,sideways,1.26,52.5,0.6615,307886.41,50.0,0.63,165353.97,55.0,0.693,346492.63,40.0,0.504,180266.99,1.26,1022729.47,Defector
8,2025-06-11,JPM,sideways,-0.2,67.12,-0.1342,282447.79,70.0,-0.14,147720.95,40.0,-0.08,396146.74,61.58,-0.1232,173684.52,-0.2,1020684.01,Tit-for-Tat
